FILIAL;CODTIPOCURSO;MODALIDADE;CODPROVA;PROVA;CODAREA;CODMATERIA;SEMESTRE;AVALIADOR;CODCURSO;CURSO;SEQOBJETOAVALIADO;CODQUESTAO;QUESTAO;CODOPCAO;OPCAO;STATUS;RESPOSTA
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91835690;309;Arquitetura e Urbanismo;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91838400;211;Biomedicina;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91840014;301;Administração;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91844084;222;Terapia Ocupacional;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91847328;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91848897;204;Engenharia de Software;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91849733;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91857754;308;Direito;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91860936;211;Biomedicina;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
2;12;GRADUAÇÃO - CENTRO UNIVERSITÁRIO CATÓLICA DO TOCANTINS;00761;Avaliação Discente UniCatolica 2026.1;;;1;91861142;223;Farmácia;;;NÃO RESPONDEU;0;Não Respondeu;EM ABERTO;
